Questions,Answers
Can I cancel a Bank Transfer once I've initiated it?,"Unfortunately, a bank transfer once initiated cannot be cancelled.

If you know the receiver, we suggest you reach out to them and ask them to return the money."
How can I make a Bank Transfer on Jupiter?,"To send money via bank transfers:

Go to the 'Payments' tab --> Select Bank Transfers --> Add Payee and Review the payment details and make the payment"
Do bank transfers have any transaction limits?,"Yes! The limits are:
- IMPS and NEFT - Maximum ?5,00,000 per transaction and ?10,00,000 per day
- RTGS - Minimum ?2,00,000 per transaction and up to ?10,00,000 per day"
Why was I not asked the IFSC code while adding a payee?,Do not worry! We take care of it based on the bank you select for the payee.
What is the difference between UPI and Bank Transfers?,"UPI transfers are free and happen instantly. You also need to know just the payee's UPI ID or VPA to make a UPI transaction instead of the payee's account number, account name and IFSC to make a bank transfer. 
However, UPI has a transaction limit of ?1,00,000 in exchange for these benefits."
What does a transaction UTR mean?,UTR stands for 'Unique Transaction Reference' number and is used to uniquely identify a NEFT or RTGS transaction.
Which banks accept IMPS payments?,"Most banks support IMPS. To view the detailed list, visit https://www.npci.org.in/links-imps-members."
"If money is not credited to a beneficiary's account via NEFT/IMPS, will I get it back?","Yes, any amount that hasn't been credited to a beneficiary and amount was deducted from your account it would be reversed to your account in 2 working days. In case it takes more than 2 days Please chat with our expert"
Can I change my bank transfer transaction limits?,"Unfortunately, no. The transfer limits are set by RBI, which is why they cannot be changed."
What are the different ways I can make a Bank Transfer?,"There are 4 different modes of bank transfer.
1. Internal fund transfer (Inter Bank)
2. NEFT 
3. IMPS 
4. RTGS

Jupiter app automatically chooses the right one based on the payee and transaction information you have entered."
How can I add a nickname to a bank transfer payee?,"You can add a nickname to the payee by navigating to Payments -> Bank Transfers -> Tap '...' icon -> Manage Payees.

Just slide the payee name towards the left and tapping on the 'Add Nickname' option.

To manage payees, Click here: https://app.jupiter.money/bank-transfer/manage-payees"
What can I do if I've fogotten my mPIN while making a Bank Transfer?,"Don't worry! You can easily reset your mPIN if you cannot remember it. You can do it in two ways:

1. Using your Debit Card details
2. Using a face matching check, your PAN number, and an OTP verification."
What can I do if I've exceeded the Bank Transfer limits?,"If you have exceeded the transaction limits for the day, please try an alternate payment method such as UPI or transfer money the next day."
How can I cancel the Auto-Pay through bank transfer?,"You can cancel Auto-Pay on the app. On cancelling the Auto-Pay, your recurring payments will be cancelled & all subsequent transactions will not be processed.

To do so now, go to:

Settings ->Payment Settings ->Manage Auto-Pay."
How much time does it take for my bank transfers to be completed?,"IMPS and IFT transfers are instant. NEFT transfers are settled every 30 minutes and may take upto 2 hours to be credited.

RTGS is an instant transfer if it's made before the cut-off time, otherwise it's settled on the next working day."
Can I send money to international bank accounts?,"Yes, you can send money for International transfers. Please ensure you are on the latest app build for a smooth experience."
How Can I transfer money to a person if I do not know their bank account number?,You can transfer money to someone without knowing their account number. You can do this via UPI by knowing their UPI ID or VPA.
To whom can I transfer money using 'Bank Transfers'?,You can use Jupiter's Bank Transfer feature to send money to any payee with a bank account.
What will happen if I cancel the Auto-Pay through bank transfer,"If you cancel the Auto-Pay, your recurring payments will be cancelled & all subsequent transactions will not be processed."
How long do I need to wait before I can make a transfer to someone I added as a bank transfer payee?,"After you verify the newly added payee, you will be able to transfer only upto ?1,00,000 to them for the first 24 hours. Thereafter, you shall be able to transfer a higher amount."
Will I get alerts when there is a transaction on my account?,"Yes, an SMS and an email is sent to your registered mobile number and email address respectively when a transaction happens on your account."
Who is a 'payee'?,A payee is a person or company to whom you send money.
What details will be required while creating an Auto-Pay through a bank transfer,"You will be required to enter the account details of the payee, amount and the frequency along with the date an time to setup your Auto-Pay through bank transfer"
How can I modify my Auto-Pay through a bank transfer,"You can modify the Auto-Pay on the app and edit the details such as the Amount, Frequency and End date.

You can do so by going to:

Settings -> Payment Settings -> Manage Auto-Pay"
Why am I asked for mPIN when I make a bank transfer?,mPIN provides an additional factor of authentication to ensure that your transaction request is verified prior to being executed
How will I receive the pre-debit notification standing instruction through bank transfer,The pre-debit notification will be sent to your registered mobile number
Can I pay my loan instalments through bank transfers?,Yes! You can pay your loan instalments through bank transfers
Can I add a bank transfer payee and not send money to them?,"Yes, you can add a bank transfer payee just to save their details, without immediately sending any money."
What do I do if my account has been debited twice for the same bank transfer transaction?,"In the unlikely scenario that the same transaction has resulted in multiple debits, please wait for 2 days for a refund.

If you do not receive a refund within 2 days, chat with our expert."
Can I pay credit card bills through bank transfers?,Yes! You can pay your credit card bills with bank transfers.
How can I delete bank transfer payees that I don't use anymore?,"You can delete the payee(s) by navigating to Payments -> Bank Transfers -> Tap '...' icon -> Manage Payees. Just slide the payee name towards the left and tapping on the 'Delete' option.

To do this now, Click here: https://app.jupiter.money/bank-transfer/manage-payees"
What is the minimum amount that needs to be transferred to a bank transfer payee?,The minimum amount you can transfer is ?1.
How do I do Bank Transfers and what details are needed for it?,"You can make a bank transfer by going to the transfers tab, and then selecting bank transfers. You can then either select an existing payee or add a new payee to make a transfer.

To make a bank transfer, you need these details:
1. Bank account number
2. Name on the account
3. Bank name to which the account belongs
4. For very few banks, you will need the IFSC"
Does a bank transfer transaction go through if the payee's name is not completely accurate?,The bank transfer will go through to the intended payee as long as the details of the payee's account number and the bank are fed in correctly.
Can I still make a bank transfer to a payee I am unable to verify?,"Yes, you will be able to transfer upto ?5,000 to the payee without successfully completing the payee verification step.
If you need to transfer an amount > ?5,000 and you are unable to complete verification due to technical failures, chat with our expert."
Will I lose the entered payee details if the payee verification was unsuccessful?,"No, the payee details are saved and you can continue with the transaction."
When does a payee receive the money if I make an RTGS transfer?,"Under normal circumstances, the payee bank receives the funds in real time as soon as funds are transferred and needs to credit the payee account within 30 minutes of receiving the funds transfer message."
Can I send money to a person to whom I have previously sent money but have not added as a bank transfer payee?,Yes! Simply use the 'Search Payees' feature by typing in the person's name and you should see it appear in the search results.
Do I need to select the payment method while making a bank transfer?,"No, the app will choose an appropriate payment method based on the payee and transaction details such as the bank name, transaction amount etc. However, you can always choose to change it."
Why do I see a fee when I try to make an instant transfer to a bank transfer payee?,"You have 5 free instant transfers available every month. You would see this fee if you have exhausted these 5 free transactions.
If you do not wish to pay this fee, use UPI to instantly send money to the payee or choose NEFT as the payment method to send money within 1 hour."
What do I do if I see a suspicious or unauthorized bank transfer transaction?,"If you see an unknown and suspicious bank transfer transaction in your account, please chat with our expert right away."
How long does it take to get a refund of a failed bank transfer transaction?,"It usually takes upto 2 days for a reversal of funds into your account if the transaction failed and the amount could not be credited to payee account. If you do not receive the refund within 2 days, please chat with our expert."
Where can I see all the payments for a particular Auto-Pay through bank transfer,You can go to Settings ->Payment Settings ->Manage Auto-Pay select the particular Auto-Pay and then click on view payment history to view all payments for that Auto-Pay.
When will I receive the pre-debit notification for Auto-Pay through bank transfer,A pre-debit notification will be sent on your registered mobile number 24 hours prior to the due date of any Auto-Pay transfer through bank transfer.
Can I restart a cancelled Auto-Pay through bank transfer,"No, you cannot restart a cancelled Auto-Pay. You can anytime create a new Auto-Pay through bank transfer without any charge."
Will there by any charges for creating an Auto-Pay through bank transfer,There will be no charges for creating an Auto-Pay through bank transfer
Why do I see a bank transfer transaction in 'processing' state?,"The 'processing' status is visible on your screen while we await a confirmation status from our partner bank on your transaction status.

Do not worry, this status will be refreshed soon. In case it does not after 48 hours, please chat with our expert."
Will I be charged a fee if the payment of a Standing instruction through bank transfer fails?,"If the transaction fails due to a one time technical issue or insufficient funds - you will not be charged!

You will get an option to retry the transaction or add money.

If the transaction is due to any other reason, that particular payment will be missed."
Will I receive a notification after the payment for any subscription/ Auto-Pay through bank transfer has been successful?,"After transaction is completed, you will receive account debit information from the Bank and a Notification for the same. You can also check the transaction details in the transaction history page on the app"
Will I receive a notification after the payment for any Auto-Pay through bank transfer has been unsuccessful?,"After transaction is completed, you will receive account debit information from the Bank and a Notification for the same.

Even if the transaction fails, you will receive a notification for that.

You can also check the transaction details in the transaction history page on the app"
What happens if I don't have enough balance in my account on the day my payment of a Auto-Pay through bank transfer is scheduled?,"Although we recommend keeping enough balance before the date of your payment, you will not be charged even if you don't have balance in your account and that transaction will not be processed till you add¬†the required amount to your account."
What can I do if my Bank Transfer fails?,"We're sorry to hear that! We suggest you try again after some time or use a different mode, such as UPI, to transfer money.

Any amount, if deducted, will be reversed to your account within 2 working days. If it is not reversed please chat with our experts."
Why can't I see a successful Bank Transfer credit transaction made to my account?,"While IMPS and RTGS transactions are usually settled instantly, NEFT transactions can take up to 1 hour.

However, sometimes due to technical issues, it may take up to 2 days for IMPS/ RTGS and 24 hours for NEFT transactions to get credited to your account.

If not credited within 2 working days, please chat with our experts."
How can I setup Auto-Pay through a bank transfer?,"Follow the steps below to setup Auto-Pay through a bank transfer:

1. Click on the payments tab
2. Click on manage Auto-Pay
4. Click on set Auto-Pay
5. Select or add a payee and complete the amount, frequency, start and end date details and enter your MPIN to setup your Auto-Pay"
What if I enter an incorrect account number of the receiver?,"If the incorrect account number exists in the Payee's bank, you will need to contact the Payee's bank to retrieve the sum of the money. 

If the incorrect account number doesn't exist in the Payee's bank, the transaction will be rejected and the money will be returned in 2 working days."
Why did my bank transfer transaction amount get reversed?,Your money was reversed because the beneficiary bank rejected your transaction. This could happen due to multiple reasons. Please refer to the original transaction details page for the exact failure reason.
Can I automate my bill payments?,"Presently, we enable bill payments manually. In future we will have the facility to automate your bill payment."
How do I deregister a bill?,"Go to ""View your bills"" Section and you can remove the bill"
"Unable to pay bills through UPI or Credit Card, why?","Sorry! Presently Jupiter supports payment from account. In future, we may provide more payment options"
Where can I register the Bills?,"You can click on the ""Bills "" option on home page to initiate the registration process."
Till when I can raise a dispute for a bill payment?,"You can raise a bill dispute within 3 bill cycles (each bill cycle is the duration between the 2 unique bill generations). For monthly bills, you can raise the dispute till 90 days from your bill payment day."
What bills can I pay through Jupiter?,"Jupiter supports multiple bills like Electricity, Gas, Recharge, Postpaid, DTH and many more. You can explore the bill categories on the app by going to the ""Bills"" Section from Homepage."
I initiated a bill payment but did not receive the transaction ID?,"Please raise a dispute in help menu with Dispositon as ""Amount debited but Transaction ID not generated."""
"I had received a success confirmation few days back, but today I received a refund for the bill amount",This is a late refund processed by the Biller. Please check with your biller for more details.
"I have paid my bill in other app but it still shows in Jupiter as due, why?",Jupiter fetches the latest status from the biller. Please check with your biller for the settlement of bill amount.
I am not getting my desired plan for the prepaid recharge,The plans are provided by the telecom provider. Please check with payment provider for change of plans.
How to raise a dispute on bill payment?,"Go to ""Bill Statement"" - > Click on the bill -> Click on Help button and raise your complaint / dispute"
Why cant I change the bill value/ amount for all categories?,"The change of bill amount is allowed by the respective biller. If the biller does not allow change of bill amount, you can not change it in the app."
Can I pay the bill post de-registration of the biller details?,You will have to re-register the biller to pay the bill again
How many bills can I register?,There is no limit on number of bills registered
Does Jupiter show the latest information on my bills?,"Jupiter Bill Payment fetches the latest information on your bill, every time you visit the registered bill page"
I'm not able to raise a bill payment complaint?,Billers sometime take up to 24 hours to settle payments. You'll have to wait until then to raise a complaint.
Can I use my rewards / jewels to pay for a bill?,"Yes, you can pay your bills using Jewels"
What is the status of my complaint?,"The complaint status will be visible on your Help Center. On the Help Center, click on the help request for which you want to view the complaint status."
Will I get a payment receipt after my bill payment has been completed?,"Yes, you can get a payment receipt by clicking on the respective bill in the bill payment history tab. Once you click on the share button you will be able to view/share the payment receipt"
Will I get any notification / reminders when my payment is due?,"Yes, you will get notifications on the days when your registered bills get generated."
"I am not satisfied with my complaint resolution, how can I refute it?","We are sorry to head that! You can refute the resolution by re-opening the original complaint.

Go to Bill History and select the bill for which you would want to raise the dispute."
I made a bill payment on other app but I can't raise a complaint from Jupiter app?,Jupiter app allows you to raise complaints only on those transactions done on Jupiter app
I have waited for 72 hours and still don't have the status on my bill payment transaction,"Please raise a dispute in help menu with Dispotion as ""Amount debited but Bill not settled"""
What payment modes can I use to pay the bills?,"Presently, we have enabled direct debits from your Jupiter Federal account for bill payments"
The status of my bill shows as pending. What does it mean?,"Do not worry, this status will be refreshed soon. The transaction status is taking time to update, please wait for 72 hours"
"I have paid a bill on some other app, how do I stop the notification for it on Jupiter?","You can check on the in-app notification and click on option ""Mark as Paid"" to skip the notification if bill has been paid for present cycle"
Why was I charged a POS Decline Fee?,"You were charged a POS Decline Fee because your debit card transaction failed. If a transaction fails more than twice in a calendar month, a fee is applied. The charges are ?25 + GST for domestic transactions and ?100 + GST for international transactions."
What are the common reasons for a failed transaction?,"Transactions can fail due to:
1. Insufficient balance.
2. Exceeding your daily transaction or withdrawal limit.
3. Incorrect PIN or CVV entry.
4. Transaction channel disabled
5. Technical issues with the merchant’s POS system.

Please note, you will not be charged if the transaction fails for technical issues"
How can I avoid POS Decline Fees?,"To avoid POS Decline Fees, ensure:
1. Your account has enough balance.
2. The transaction channel is enabled
3. Your daily transaction limit isn’t exceeded.
4. You enter the correct PIN and card details."
What happens if I exceed my daily transaction or withdrawal limit?,"If you exceed your daily transaction or withdrawal limit, the transaction will be declined, and you may incur a POS Decline Fee. You can check and adjust your limits in the app."
"My card was not accepted at the ATM, what do I do?","If your card wasn’t accepted by an ATM, it could be due to network or compatibility issues. Try using another ATM or make sure your card is enabled for the right network (VISA)"
What is AMC (Annual Maintenance Charge)?,The AMC is a yearly fee charged for maintaining and managing your Jupiter debit card services. It helps us continue providing a seamless banking experience.
How much is the AMC fee?,The AMC is ?299 (excluding taxes).
When is the AMC charged?,The AMC is typically charged once a year. The date of the charge depends on when your debit card was issued or renewed.
Is AMC applicable to both physical and virtual debit cards?,"Yes, the AMC applies to both physical and virtual debit cards."
How can I get an AMC waiver?,"You can qualify for an AMC waiver for if you meet one of the following criteria:
1. Spend ?25,000 or more on eligible merchants using your debit card within a 12-month period.
2. Maintain a Pro account or Salary account for at least 6 months out of the 12-month period.

(The 12-month cycle starts from the date the card was issued)"
How can I access the tokens linked to my Jupiter debit card?,"All tokens linked to your Jupiter Debit Card can be accessed in ""Debit Card Home-->Settings--> Manage Card Tokens''"
I have not received Debit Card amount refund from an online merchant after an order cancellation or product return. What do I do?,"It takes upto 10 working days (from the refund initiation day by merchant) for the refunds to get processed from bank's end. Request you to please wait till end of 10 working days from the refund initiation day to get your refund. Don't worry, your money is safe. In case of any concerns or in case you do not receive the amount within the next 10 working days, please feel free to chat with with an expert."
Are there any charges for Virtual Debit Card?,"No, there are no issuance charges for Virtual Debit Card. An annual fee of Rs. 299 (plus GST) will be applied after 12 months of account opening and every year post that."
What are the charges of a Jupiter Debit Card?,"There is no issuance fee for a Virtual Debit Card. For a physical card, a fee of Rs. 300(excluding GST) will be charged at the time of application of physical debit card.

After one year of card issuance, an annual fee of Rs.300 (excluding GST) is applicable every year on both virtual and physical debit cards."
When will the annual fee be charged on the Jupiter debit card?,"The annual fee on the Jupiter debit card will be charged after 12 months of first card issuance date and once every year after that.

E.g. If your first debit card was issued on April 15, 2023, the annual fee will be charged after April 15, 2024 and every following year in the same month."
What do I do if my debit card is stuck at an ATM?,"Please block your debit card immediately and apply for a new card if your card is stuck in the ATM.
For any additional support, chat with our expert.

You can block your card here: https://app.jupiter.money/debit-card/advance-card-settings"
What is a Jupiter virtual card?,"Your Jupiter virtual card is a virtual debit card that can be used to make only online purchases and payments. To make cash withdrawals at ATMs and in-store purchases, we suggest that you get a physical debit card . To get a physical debit card, click here: https://app.jupiter.money/debit-card/home"
Can I use my Jupiter Debit Card for international transactions?,"Yes! You can use your Debit Card for international transactions such as withdrawing money from ATMs and making online and in-store payments.

Please make sure to enable international transactions on the app.

Enable international transactions: https://app.jupiter.money/debit-card/change-transaction-settings?type=international"
Do I need to enter my Jupiter Debit Card PIN for every ATM transaction?,"Yes, you have to enter your Debit Card PIN to authenticate every transaction made at an ATM. 

PIN entry is required to safeguard customers against fraud and misuse."
Can I withdraw cash with my Jupiter debit card?,"Yes, you can withdraw cash at any ATM using your Jupiter debit card. Money will be debited from your account. Maximum daily cash withdrawal limit on your card is ?50,000."
What Rewards do I earn on my Jupiter Debit Card?,"Pro Users & Salary Account Holders are eligible for Debit Card Rewards. 

You get 1% cashback up to Rs.150 per month on domestic non-ATM Debit Card transactions."
Will my card details change when I upgrade from a virtual to a physical debit card?,"No, your card details will remain the same even when you upgrade from a virtual card to a physical card."
Does Jupiter debit card offer complimentary airport lounge access?,"No, your Jupiter Debit Card does not offer complimentary airport lounge access."
Does the Jupiter Debit Card come with VISA benefits?,"Yes, your Jupiter Debit Card is a VISA Card and comes with the associated benefits. 

Click here: https://www.visa.co.in/pay-with-visa/find-a-card/debit-cards.html to know more."
Can I change the name on my Jupiter Debit Card?,"Unfortunately, we do not allow name changes on Debit Cards.

However, if your name is incorrectly printed on the Card, please reach out to our customer support experts and we will help you out."
What can I use the Jupiter Debit Card for?,"You can use your Jupiter Debit Card to make online and in-store purchases and to withdraw cash from ATMs. 

You can use your Jupiter Debit Card internationally and within India, and you can easily enable/ disable the payment channels from the 'Card' tab."
What is AFA?,AFA stands for Additional Factor of Authentication which is required to approve any recurring/subsequent transaction above the Maximum Amount or INR 15000.
Where can I find my Debit Card number?,"You can view your Debit plus ATM Card details like number, expiry, and CVV (security code) by swiping the Debit Card image on Debit Card Home Page

View Debit Card details: https://app.jupiter.money/cards?cardType=debit-card"
What do you mean by token linked to my Jupiter Debit Card?,"Whenever you save your Jupiter debit card with any merchant, your card details are stored in form of a token to enhance security of the card transaction"
What is a Jupiter Debit Card PIN?,"Jupiter Debit Card PIN is a 4-digit number that you need to use for your Debit Card transactions.

Set Debit Card PIN: https://app.jupiter.money/debit-card/advance-card-settings"
What can I use the token details for?,You can 'Suspend' or 'Delete' the tokens from the App if you want to unsave the card from the merchant portal
What happens if I delete a token linked to my Jupiter debit card?,"On deleting the token, your Jupiter Debit Card will be unsaved from the specific merchant, within 24 hours, and you will have to resave your card details with the merchant on your next transaction"
What are the daily transaction limits on my Jupiter Debit Card?,"The maximum daily limits on your Debit Card are ?50,000 for cash withdrawals from ATMs and ?10,00,000 for online and in-store purchases cumulatively. 

The maximum limit for contactless transactions is ?5,000 per transaction.

You can change these limits by navigating to the 'Card' tab -> Settings --> Manage Daily Limits.

Manage debit card daily limits: https://app.jupiter.money/debit-card/daily-limits"
How do I freeze my Jupiter debit card?,"You can freeze or temporarily block your Jupiter debit card by navigating to the Card section and selecting the ""Freeze"" option.

Freeze Card: https://app.jupiter.money/cards?cardType=debit-card"
How can I activate my Jupiter Debit cum ATM Card?,"You can activate it by setting your Debit Card PIN in the app.

Set Debit Card PIN: https://app.jupiter.money/debit-card/advance-card-settings"
Are there any charges for Virtual Debit Card?,"No, there are no charges for issuance of Virtual Debit Card. There is a nominal annual fee of Rs. 299+GST for providing you the best in class service and seamless transactions"
Can I unblock my Debit Card?,"Unfortunately, you cannot unblock your Jupiter Debit Card. We do this to safeguard Jupiter customers against fraud and misuse. 

You can apply for a new Debit plus ATM Card in the 'Card' tab.

Apply for a debit card: https://app.jupiter.money/debit-card/home?showAdvanceSettings=true"
What happens if I suspend a token linked to my Jupiter debit card?,"On Suspending the token, you will not be able to use your card on the specific merchant till you reactivate the token. Your debit card transaction on the merchant will fail."
Can I re-activate my Jupiter debit card token?,You can only re-activate a Suspended token linked to your card by navigating to Card-->Settings--> Manage Card Tokens
How will tokens be linked to my Jupiter Debit Card,"Whenever you save your Jupiter debit card with any merchant, a token will be created & linked to your Jupiter debit card."
I have successfully paid the Debit Card fee but have not received details for my physical debit card?,"Your request for physical debit card is under process and you will receive the confirmation shortly. In case of any request failures, you will receive the refund of the Card Fee and will have to initiate a new request."
Can I see the tokens linked to my blocked Jupiter debit card?,Can I modify any Auto-Pay via my Jupiter debit card on the app?
How can I change my Jupiter Debit Card PIN?,"Don't worry! You can easily change your Debit Card PIN by clicking on ""PIN"" on the Card tab on the app.

Change Debit Card PIN: https://app.jupiter.money/cards?cardType=debit-card"
How can I re-activate the token linked to my Jupiter debit card token?,You can re-activate a suspended token linked to your card by navigating to Card-->Settings--> Manage Card Tokens
Can I get the list of merchants where Jupiter debit card token are saved ?,"The merchant details where you have saved your Jupiter Debit Card can be accessed in ""Card-->Settings--> Manage Card Tokens"""
Are there any charges to upgrade from Virtual to Physical Debit Card?,You will be levied a one-time Card Fee of Rs. 300 (exclusive of GST) when you upgrade to a Debit cum ATM card.
Can I avail DC rewards benefits again if my DC benefits was withdrawn once as I was not able to maintain my AMB > 10K in any month?,"Yes ofcourse! You will become eligible to earn rewards on Debit Card transactions and get upgraded to 'Pro' if you maintain average monthly balance of ?10,000 or above for 1 month.



Your AMB calculation is updated everyday to check it click here: https://app.jupiter.money/main?screen=Pro"
I have successfully paid the Jupiter Debit Card fee but the request for physical debit card could not be processed?,"We apologise that we could not process your request due to technical issues. Your amount will be reversed to your account.

Please initiate a new request for Physical Debit Card.

Get a physical Debit Card: https://app.jupiter.money/cards?cardType=debit-card"
How can I set a PIN for my Jupiter Debit Card?,"You can set/ reset your Debit Card PIN by clicking on ""PIN"" on the Card tab on the app.

Change Debit Card PIN: https://app.jupiter.money/debit-card/home"
How can I track the delivery status of my Jupiter Debit Card?,"You can track the delivery status of your Debit Card on the Debit Card Home Page. We also share delivery updates via SMS on your registered mobile number.

The tracking link will be available within 3 working days of placing the request.

Check debit card delivery status: https://app.jupiter.money/cards?cardType=debit-card"
What are the charges of a Jupiter Debit Card?,"There are no issuance charges for a Virtual Debit Card. However, you will be levied with a one time Card Fee of Rs. 300 (exclusive of GST) when you apply for a Debit cum ATM Card"
If I block my Jupiter debit card will my Jupiter debit card tokens remain active?,"If you block your Jupiter Debit Card, all active tokens linked to your card will be permanently deleted & your card will be unsaved with the specific merchant within 24 hours. You will have to save your new Jupiter Debit Card details with the merchant on your next transaction."
Can my Jupiter Debit Card be delivered to an address different from my communication address?,"No, you cannot change the shipping address for delivery of your Jupiter Debit plus ATM Card"
What can I do if I've forgotten my Jupiter Debit Card PIN?,"Don't worry! You can easily change your Debit Card PIN by clicking on ""PIN"" on the Card tab on the app.

Change Debit Card PIN: https://app.jupiter.money/cards?cardType=debit-card"
I have successfully paid the Debit Card fee but have not received the tracking details for my physical debit card?,"You will receive the tracking details of your physical debit card once the card is dispatched.

Tracking details: https://app.jupiter.money/cards?cardType=debit-card"
Do I need to complete full KYC to get a Jupiter debit card?,"No, you can get your debit card before you complete your full KYC.

You start with a virtual debit card which can be used for online shopping when you open an account with Jupiter. You can also apply for a physical card to make offline purchases & to withdraw cash from any ATMs, within & outside India.

Get a Physical debit card: https://app.jupiter.money/cards?cardType=debit-card"
Can the Jupiter debit card annual fee be waived off?,"The annual fee will be waived off if:

- You make eligible spends of minimum Rs. 25,000 in the preceding one year, or
- You are a PRO or Salary Account member for any 6 months or more during the preceding 12 months"
How will the annual fee be charged on Jupiter debit card?,The Jupiter debit card annual fee will be auto-debited from your Savings Account.
What are the charges for international transactions on my Jupiter Debit Card?,"Forex fee depends on your account status:

- Savings Account - 3.5% forex fees on all ATM and non-ATM transactions
- PRO Account - 0% forex fees up to ?25,000 for non-ATM transactions; 3.5% forex fees on all ATM transactions
- Salary Account - 0% forex fees up to ?1,00,000 per month for non-ATM transactions; 3.5% forex fees on all ATM transactions

The Forex charges will be levied instantly on all international transactions and will be reversed, if applicable, on a weekly basis. Forex fee (for all users) levied on ATM transactions will not be reversed

Dynamic Currency Conversion (DCC) charges: You will be charged 1% DCC charges exclusive of GST on all international transactions if the spend is deducted in INR."
Are there any charges for ATM withdrawals on my Jupiter Debit Card?,"Domestic Transactions:
- Unlimited free transactions at Federal Bank ATMs nationwide
- Basic & Pro users: 5 free transactions per month at non-Federal ATMs in metros, 3 free transactions per month in non-metros
- Salary users: 10 free transactions per month at non-Federal ATMs
- Once the free transactions at non-Federal ATMs are used, you will be charged ?21 for cash withdrawal and ?11 for non-financial transactions, exclusive of GST

International ATM transactions are chargeable at ?100, exclusive of GST."
How can I get a new physical Jupiter Debit Card if my old card was lost/ got stolen?,"You can request a new Debit cum ATM Card by navigating to the Debit Card Home on the app. You will have to block your existing card before applying for a new one.

Request new Debit Card: https://app.jupiter.money/debit-card/home?showAdvanceSettings=true"
Can I cancel/pause an Auto-Pay or subscription registered on my Jupiter Debit Card?,"Yes! You can cancel/pause an Auto-Pay anytime. Once cancelled, future payments will not be processed and your service/ subscription will be cancelled.

Go to the 'Cards' tab --> Settings -> Manage Auto-Pay"
How do I unfreeze my Jupiter debit card?,"You can unfreeze your debit card by navigating to the Debit Card Home Page and select the ""Unfreeze"" option.

Unfreeze Debit Card: https://app.jupiter.money/cards?cardType=debit-card"
What is Auto-Pay on Jupiter Debit Card?,You can set Auto-Pay while purchasing any online subscription through your Jupiter Debit Card. The future payments will be auto-debited from your card.
Can I upgrade from a virtual to a Jupiter Debit cum ATM Card?,"Yes! You can upgrade to a physical Debit Card by placing the order via the 'Card' tab. A one-time fee of ?300 (plus GST) will be levied for ordering your physical Jupiter Debit Card

To upgrade, navigate to the Debit Card Home Page ->Settings -> Select 'Order a Physical Debit Card'

Upgrade to physical debit card: https://app.jupiter.money/cards?cardType=debit-card"
"My ATM Withdrawal Failed but my Account got Debited, what do I do?","Looks like your ATM withdrawal failed, but your account was debited. Don't worry, the amount is usually reversed within 5 days. If it's not, please share the ATM details and the transaction receipt or failure slip. We’ll escalate it further. You can also track your case with the ticket reference number."
"I faced a technical error at the ATM, what do I do?","Facing a technical error at the ATM? Please connect with our expert and provide the following details so we can help:
1. Bank’s ATM name
2. Number of attempts
3. Date and time of your transaction
4. Any error message or failure slip. 

Once we have this, we'll investigate for you"
What do I do if I haven't received an OTP for my Debit Card transaction?,"In case you did not receive an OTP on your mobile number, you can also choose to receive the OTP on your email address. This option is available on the OTP page while you are making an online payment using your debit card."
