Questions,Answers,
Can I pay credit card bills through bank transfers?,Yes! You can pay your credit card bills with bank transfers.,BankTransfers_Y
How can I delete bank transfer payees that I don't use anymore?,"You can delete the payee(s) by navigating to Payments -> Bank Transfers -> Tap '...' icon -> Manage Payees. Just slide the payee name towards the left and tapping on the 'Delete' option.

To do this now, Click here: https://app.jupiter.money/bank-transfer/manage-payees",BankTransfers_Y
What is the minimum amount that needs to be transferred to a bank transfer payee?,The minimum amount you can transfer is ?1.,BankTransfers_Y
How do I do Bank Transfers and what details are needed for it?,"You can make a bank transfer by going to the transfers tab, and then selecting bank transfers. You can then either select an existing payee or add a new payee to make a transfer.

To make a bank transfer, you need these details:
1. Bank account number
2. Name on the account
3. Bank name to which the account belongs
4. For very few banks, you will need the IFSC",BankTransfers_Y
Does a bank transfer transaction go through if the payee's name is not completely accurate?,The bank transfer will go through to the intended payee as long as the details of the payee's account number and the bank are fed in correctly.,BankTransfers_Y
Can I still make a bank transfer to a payee I am unable to verify?,"Yes, you will be able to transfer upto ?5,000 to the payee without successfully completing the payee verification step.
If you need to transfer an amount > ?5,000 and you are unable to complete verification due to technical failures, chat with our expert.",BankTransfers_Y
Will I lose the entered payee details if the payee verification was unsuccessful?,"No, the payee details are saved and you can continue with the transaction.",BankTransfers_Y
When does a payee receive the money if I make an RTGS transfer?,"Under normal circumstances, the payee bank receives the funds in real time as soon as funds are transferred and needs to credit the payee account within 30 minutes of receiving the funds transfer message.",BankTransfers_Y
Can I send money to a person to whom I have previously sent money but have not added as a bank transfer payee?,Yes! Simply use the 'Search Payees' feature by typing in the person's name and you should see it appear in the search results.,BankTransfers_Y
Do I need to select the payment method while making a bank transfer?,"No, the app will choose an appropriate payment method based on the payee and transaction details such as the bank name, transaction amount etc. However, you can always choose to change it.",BankTransfers_Y
Why do I see a fee when I try to make an instant transfer to a bank transfer payee?,"You have 5 free instant transfers available every month. You would see this fee if you have exhausted these 5 free transactions.
If you do not wish to pay this fee, use UPI to instantly send money to the payee or choose NEFT as the payment method to send money within 1 hour.",BankTransfers_Y
What do I do if I see a suspicious or unauthorized bank transfer transaction?,"If you see an unknown and suspicious bank transfer transaction in your account, please chat with our expert right away.",BankTransfers_Y
How long does it take to get a refund of a failed bank transfer transaction?,"It usually takes upto 2 days for a reversal of funds into your account if the transaction failed and the amount could not be credited to payee account. If you do not receive the refund within 2 days, please chat with our expert.",BankTransfers_Y
Where can I see all the payments for a particular Auto-Pay through bank transfer,You can go to Settings ->Payment Settings ->Manage Auto-Pay select the particular Auto-Pay and then click on view payment history to view all payments for that Auto-Pay.,BankTransfers_Y
When will I receive the pre-debit notification for Auto-Pay through bank transfer,A pre-debit notification will be sent on your registered mobile number 24 hours prior to the due date of any Auto-Pay transfer through bank transfer.,BankTransfers_Y
Can I restart a cancelled Auto-Pay through bank transfer,"No, you cannot restart a cancelled Auto-Pay. You can anytime create a new Auto-Pay through bank transfer without any charge.",BankTransfers_Y
Will there by any charges for creating an Auto-Pay through bank transfer,There will be no charges for creating an Auto-Pay through bank transfer,BankTransfers_Y
Why do I see a bank transfer transaction in 'processing' state?,"The 'processing' status is visible on your screen while we await a confirmation status from our partner bank on your transaction status.

Do not worry, this status will be refreshed soon. In case it does not after 48 hours, please chat with our expert.",BankTransfers_Y
Will I be charged a fee if the payment of a Standing instruction through bank transfer fails?,"If the transaction fails due to a one time technical issue or insufficient funds - you will not be charged!

You will get an option to retry the transaction or add money.

If the transaction is due to any other reason, that particular payment will be missed.",BankTransfers_Y
Will I receive a notification after the payment for any subscription/ Auto-Pay through bank transfer has been successful?,"After transaction is completed, you will receive account debit information from the Bank and a Notification for the same. You can also check the transaction details in the transaction history page on the app",BankTransfers_Y
Will I receive a notification after the payment for any Auto-Pay through bank transfer has been unsuccessful?,"After transaction is completed, you will receive account debit information from the Bank and a Notification for the same.

Even if the transaction fails, you will receive a notification for that.

You can also check the transaction details in the transaction history page on the app",BankTransfers_Y
What happens if I don't have enough balance in my account on the day my payment of a Auto-Pay through bank transfer is scheduled?,"Although we recommend keeping enough balance before the date of your payment, you will not be charged even if you don't have balance in your account and that transaction will not be processed till you add¬†the required amount to your account.",BankTransfers_Y
What can I do if my Bank Transfer fails?,"We're sorry to hear that! We suggest you try again after some time or use a different mode, such as UPI, to transfer money.

Any amount, if deducted, will be reversed to your account within 2 working days. If it is not reversed please chat with our experts.",BankTransfers_Y
Why can't I see a successful Bank Transfer credit transaction made to my account?,"While IMPS and RTGS transactions are usually settled instantly, NEFT transactions can take up to 1 hour.

However, sometimes due to technical issues, it may take up to 2 days for IMPS/ RTGS and 24 hours for NEFT transactions to get credited to your account.

If not credited within 2 working days, please chat with our experts.",BankTransfers_Y
How can I setup Auto-Pay through a bank transfer?,"Follow the steps below to setup Auto-Pay through a bank transfer:

1. Click on the payments tab
2. Click on manage Auto-Pay
4. Click on set Auto-Pay
5. Select or add a payee and complete the amount, frequency, start and end date details and enter your MPIN to setup your Auto-Pay",BankTransfers_Y
What if I enter an incorrect account number of the receiver?,"If the incorrect account number exists in the Payee's bank, you will need to contact the Payee's bank to retrieve the sum of the money. 

If the incorrect account number doesn't exist in the Payee's bank, the transaction will be rejected and the money will be returned in 2 working days.",BankTransfers_Y
Why did my bank transfer transaction amount get reversed?,Your money was reversed because the beneficiary bank rejected your transaction. This could happen due to multiple reasons. Please refer to the original transaction details page for the exact failure reason.,BankTransfers_Y
Can I automate my bill payments?,"Presently, we enable bill payments manually. In future we will have the facility to automate your bill payment.",UPI&BillPay_N
How do I deregister a bill?,"Go to ""View your bills"" Section and you can remove the bill",UPI&BillPay_N
"Unable to pay bills through UPI or Credit Card, why?","Sorry! Presently Jupiter supports payment from account. In future, we may provide more payment options",UPI&BillPay_N
Where can I register the Bills?,"You can click on the ""Bills "" option on home page to initiate the registration process.",UPI&BillPay_N
Till when I can raise a dispute for a bill payment?,"You can raise a bill dispute within 3 bill cycles (each bill cycle is the duration between the 2 unique bill generations). For monthly bills, you can raise the dispute till 90 days from your bill payment day.",UPI&BillPay_N
What bills can I pay through Jupiter?,"Jupiter supports multiple bills like Electricity, Gas, Recharge, Postpaid, DTH and many more. You can explore the bill categories on the app by going to the ""Bills"" Section from Homepage.",UPI&BillPay_N
I initiated a bill payment but did not receive the transaction ID?,"Please raise a dispute in help menu with Dispositon as ""Amount debited but Transaction ID not generated.""",UPI&BillPay_Y
"I had received a success confirmation few days back, but today I received a refund for the bill amount",This is a late refund processed by the Biller. Please check with your biller for more details.,UPI&BillPay_Y
"I have paid my bill in other app but it still shows in Jupiter as due, why?",Jupiter fetches the latest status from the biller. Please check with your biller for the settlement of bill amount.,UPI&BillPay_Y
I am not getting my desired plan for the prepaid recharge,The plans are provided by the telecom provider. Please check with payment provider for change of plans.,UPI&BillPay_Y
How to raise a dispute on bill payment?,"Go to ""Bill Statement"" - > Click on the bill -> Click on Help button and raise your complaint / dispute",UPI&BillPay_Y
Why cant I change the bill value/ amount for all categories?,"The change of bill amount is allowed by the respective biller. If the biller does not allow change of bill amount, you can not change it in the app.",UPI&BillPay_Y
Can I pay the bill post de-registration of the biller details?,You will have to re-register the biller to pay the bill again,UPI&BillPay_Y
How many bills can I register?,There is no limit on number of bills registered,UPI&BillPay_Y
Does Jupiter show the latest information on my bills?,"Jupiter Bill Payment fetches the latest information on your bill, every time you visit the registered bill page",UPI&BillPay_Y
I'm not able to raise a bill payment complaint?,Billers sometime take up to 24 hours to settle payments. You'll have to wait until then to raise a complaint.,UPI&BillPay_Y
Can I use my rewards / jewels to pay for a bill?,"Yes, you can pay your bills using Jewels",UPI&BillPay_Y
What is the status of my complaint?,"The complaint status will be visible on your Help Center. On the Help Center, click on the help request for which you want to view the complaint status.",UPI&BillPay_Y
Will I get a payment receipt after my bill payment has been completed?,"Yes, you can get a payment receipt by clicking on the respective bill in the bill payment history tab. Once you click on the share button you will be able to view/share the payment receipt",UPI&BillPay_Y
Will I get any notification / reminders when my payment is due?,"Yes, you will get notifications on the days when your registered bills get generated.",UPI&BillPay_Y
"I am not satisfied with my complaint resolution, how can I refute it?","We are sorry to head that! You can refute the resolution by re-opening the original complaint.

Go to Bill History and select the bill for which you would want to raise the dispute.",UPI&BillPay_Y
I made a bill payment on other app but I can't raise a complaint from Jupiter app?,Jupiter app allows you to raise complaints only on those transactions done on Jupiter app,UPI&BillPay_Y
I have waited for 72 hours and still don't have the status on my bill payment transaction,"Please raise a dispute in help menu with Dispotion as ""Amount debited but Bill not settled""",UPI&BillPay_Y
What payment modes can I use to pay the bills?,"Presently, we have enabled direct debits from your Jupiter Federal account for bill payments",UPI&BillPay_Y
The status of my bill shows as pending. What does it mean?,"Do not worry, this status will be refreshed soon. The transaction status is taking time to update, please wait for 72 hours",UPI&BillPay_Y
"I have paid a bill on some other app, how do I stop the notification for it on Jupiter?","You can check on the in-app notification and click on option ""Mark as Paid"" to skip the notification if bill has been paid for present cycle",UPI&BillPay_Y
Why was I charged a POS Decline Fee?,"You were charged a POS Decline Fee because your debit card transaction failed. If a transaction fails more than twice in a calendar month, a fee is applied. The charges are ?25 + GST for domestic transactions and ?100 + GST for international transactions.",DebitCard_N
What are the common reasons for a failed transaction?,"Transactions can fail due to:
1. Insufficient balance.
2. Exceeding your daily transaction or withdrawal limit.
3. Incorrect PIN or CVV entry.
4. Transaction channel disabled
5. Technical issues with the merchant’s POS system.

Please note, you will not be charged if the transaction fails for technical issues",DebitCard_N
How can I avoid POS Decline Fees?,"To avoid POS Decline Fees, ensure:
1. Your account has enough balance.
2. The transaction channel is enabled
3. Your daily transaction limit isn’t exceeded.
4. You enter the correct PIN and card details.",DebitCard_N
What happens if I exceed my daily transaction or withdrawal limit?,"If you exceed your daily transaction or withdrawal limit, the transaction will be declined, and you may incur a POS Decline Fee. You can check and adjust your limits in the app.",DebitCard_N
"My card was not accepted at the ATM, what do I do?","If your card wasn’t accepted by an ATM, it could be due to network or compatibility issues. Try using another ATM or make sure your card is enabled for the right network (VISA)",DebitCard_N
What is AMC (Annual Maintenance Charge)?,The AMC is a yearly fee charged for maintaining and managing your Jupiter debit card services. It helps us continue providing a seamless banking experience.,DebitCard_N
How much is the AMC fee?,The AMC is ?299 (excluding taxes).,DebitCard_N
When is the AMC charged?,The AMC is typically charged once a year. The date of the charge depends on when your debit card was issued or renewed.,DebitCard_N
Is AMC applicable to both physical and virtual debit cards?,"Yes, the AMC applies to both physical and virtual debit cards.",DebitCard_N
How can I get an AMC waiver?,"You can qualify for an AMC waiver for if you meet one of the following criteria:
1. Spend ?25,000 or more on eligible merchants using your debit card within a 12-month period.
2. Maintain a Pro account or Salary account for at least 6 months out of the 12-month period.

(The 12-month cycle starts from the date the card was issued)",DebitCard_N
How can I access the tokens linked to my Jupiter debit card?,"All tokens linked to your Jupiter Debit Card can be accessed in ""Debit Card Home-->Settings--> Manage Card Tokens''",DebitCard_N
I have not received Debit Card amount refund from an online merchant after an order cancellation or product return. What do I do?,"It takes upto 10 working days (from the refund initiation day by merchant) for the refunds to get processed from bank's end. Request you to please wait till end of 10 working days from the refund initiation day to get your refund. Don't worry, your money is safe. In case of any concerns or in case you do not receive the amount within the next 10 working days, please feel free to chat with with an expert.",DebitCard_N
Are there any charges for Virtual Debit Card?,"No, there are no issuance charges for Virtual Debit Card. An annual fee of Rs. 299 (plus GST) will be applied after 12 months of account opening and every year post that.",DebitCard_N
What are the charges of a Jupiter Debit Card?,"There is no issuance fee for a Virtual Debit Card. For a physical card, a fee of Rs. 300(excluding GST) will be charged at the time of application of physical debit card.

After one year of card issuance, an annual fee of Rs.300 (excluding GST) is applicable every year on both virtual and physical debit cards.",DebitCard_N
When will the annual fee be charged on the Jupiter debit card?,"The annual fee on the Jupiter debit card will be charged after 12 months of first card issuance date and once every year after that.

E.g. If your first debit card was issued on April 15, 2023, the annual fee will be charged after April 15, 2024 and every following year in the same month.",DebitCard_N
What do I do if my debit card is stuck at an ATM?,"Please block your debit card immediately and apply for a new card if your card is stuck in the ATM.
For any additional support, chat with our expert.

You can block your card here: https://app.jupiter.money/debit-card/advance-card-settings",DebitCard_N
What is a Jupiter virtual card?,"Your Jupiter virtual card is a virtual debit card that can be used to make only online purchases and payments. To make cash withdrawals at ATMs and in-store purchases, we suggest that you get a physical debit card . To get a physical debit card, click here: https://app.jupiter.money/debit-card/home",DebitCard_N
Can I use my Jupiter Debit Card for international transactions?,"Yes! You can use your Debit Card for international transactions such as withdrawing money from ATMs and making online and in-store payments.

Please make sure to enable international transactions on the app.

Enable international transactions: https://app.jupiter.money/debit-card/change-transaction-settings?type=international",DebitCard_N
Do I need to enter my Jupiter Debit Card PIN for every ATM transaction?,"Yes, you have to enter your Debit Card PIN to authenticate every transaction made at an ATM. 

PIN entry is required to safeguard customers against fraud and misuse.",DebitCard_N
Can I withdraw cash with my Jupiter debit card?,"Yes, you can withdraw cash at any ATM using your Jupiter debit card. Money will be debited from your account. Maximum daily cash withdrawal limit on your card is ?50,000.",DebitCard_N
What Rewards do I earn on my Jupiter Debit Card?,"Pro Users & Salary Account Holders are eligible for Debit Card Rewards. 

You get 1% cashback up to Rs.150 per month on domestic non-ATM Debit Card transactions.",DebitCard_N
Will my card details change when I upgrade from a virtual to a physical debit card?,"No, your card details will remain the same even when you upgrade from a virtual card to a physical card.",DebitCard_N
Does Jupiter debit card offer complimentary airport lounge access?,"No, your Jupiter Debit Card does not offer complimentary airport lounge access.",DebitCard_N
Does the Jupiter Debit Card come with VISA benefits?,"Yes, your Jupiter Debit Card is a VISA Card and comes with the associated benefits. 

Click here: https://www.visa.co.in/pay-with-visa/find-a-card/debit-cards.html to know more.",DebitCard_N
Can I change the name on my Jupiter Debit Card?,"Unfortunately, we do not allow name changes on Debit Cards.

However, if your name is incorrectly printed on the Card, please reach out to our customer support experts and we will help you out.",DebitCard_N
What can I use the Jupiter Debit Card for?,"You can use your Jupiter Debit Card to make online and in-store purchases and to withdraw cash from ATMs. 

You can use your Jupiter Debit Card internationally and within India, and you can easily enable/ disable the payment channels from the 'Card' tab.",DebitCard_N
What is AFA?,AFA stands for Additional Factor of Authentication which is required to approve any recurring/subsequent transaction above the Maximum Amount or INR 15000.,DebitCard_N
Where can I find my Debit Card number?,"You can view your Debit plus ATM Card details like number, expiry, and CVV (security code) by swiping the Debit Card image on Debit Card Home Page

View Debit Card details: https://app.jupiter.money/cards?cardType=debit-card",DebitCard_N
What do you mean by token linked to my Jupiter Debit Card?,"Whenever you save your Jupiter debit card with any merchant, your card details are stored in form of a token to enhance security of the card transaction",DebitCard_N
What is a Jupiter Debit Card PIN?,"Jupiter Debit Card PIN is a 4-digit number that you need to use for your Debit Card transactions.

Set Debit Card PIN: https://app.jupiter.money/debit-card/advance-card-settings",DebitCard_N
What can I use the token details for?,You can 'Suspend' or 'Delete' the tokens from the App if you want to unsave the card from the merchant portal,DebitCard_N
What happens if I delete a token linked to my Jupiter debit card?,"On deleting the token, your Jupiter Debit Card will be unsaved from the specific merchant, within 24 hours, and you will have to resave your card details with the merchant on your next transaction",DebitCard_N
What are the daily transaction limits on my Jupiter Debit Card?,"The maximum daily limits on your Debit Card are ?50,000 for cash withdrawals from ATMs and ?10,00,000 for online and in-store purchases cumulatively. 

The maximum limit for contactless transactions is ?5,000 per transaction.

You can change these limits by navigating to the 'Card' tab -> Settings --> Manage Daily Limits.

Manage debit card daily limits: https://app.jupiter.money/debit-card/daily-limits",DebitCard_N
How do I freeze my Jupiter debit card?,"You can freeze or temporarily block your Jupiter debit card by navigating to the Card section and selecting the ""Freeze"" option.

Freeze Card: https://app.jupiter.money/cards?cardType=debit-card",DebitCard_N
How can I activate my Jupiter Debit cum ATM Card?,"You can activate it by setting your Debit Card PIN in the app.

Set Debit Card PIN: https://app.jupiter.money/debit-card/advance-card-settings",DebitCard_N
Are there any charges for Virtual Debit Card?,"No, there are no charges for issuance of Virtual Debit Card. There is a nominal annual fee of Rs. 299+GST for providing you the best in class service and seamless transactions",DebitCard_N
Can I unblock my Debit Card?,"Unfortunately, you cannot unblock your Jupiter Debit Card. We do this to safeguard Jupiter customers against fraud and misuse. 

You can apply for a new Debit plus ATM Card in the 'Card' tab.

Apply for a debit card: https://app.jupiter.money/debit-card/home?showAdvanceSettings=true",DebitCard_N
What happens if I suspend a token linked to my Jupiter debit card?,"On Suspending the token, you will not be able to use your card on the specific merchant till you reactivate the token. Your debit card transaction on the merchant will fail.",DebitCard_N
Can I re-activate my Jupiter debit card token?,You can only re-activate a Suspended token linked to your card by navigating to Card-->Settings--> Manage Card Tokens,DebitCard_N
How will tokens be linked to my Jupiter Debit Card,"Whenever you save your Jupiter debit card with any merchant, a token will be created & linked to your Jupiter debit card.",DebitCard_N
I have successfully paid the Debit Card fee but have not received details for my physical debit card?,"Your request for physical debit card is under process and you will receive the confirmation shortly. In case of any request failures, you will receive the refund of the Card Fee and will have to initiate a new request.",DebitCard_N
Can I see the tokens linked to my blocked Jupiter debit card?,Can I modify any Auto-Pay via my Jupiter debit card on the app?,DebitCard_N
How can I change my Jupiter Debit Card PIN?,"Don't worry! You can easily change your Debit Card PIN by clicking on ""PIN"" on the Card tab on the app.

Change Debit Card PIN: https://app.jupiter.money/cards?cardType=debit-card",DebitCard_N
How can I re-activate the token linked to my Jupiter debit card token?,You can re-activate a suspended token linked to your card by navigating to Card-->Settings--> Manage Card Tokens,DebitCard_N
Can I get the list of merchants where Jupiter debit card token are saved ?,"The merchant details where you have saved your Jupiter Debit Card can be accessed in ""Card-->Settings--> Manage Card Tokens""",DebitCard_N
Are there any charges to upgrade from Virtual to Physical Debit Card?,You will be levied a one-time Card Fee of Rs. 300 (exclusive of GST) when you upgrade to a Debit cum ATM card.,DebitCard_N
Can I avail DC rewards benefits again if my DC benefits was withdrawn once as I was not able to maintain my AMB > 10K in any month?,"Yes ofcourse! You will become eligible to earn rewards on Debit Card transactions and get upgraded to 'Pro' if you maintain average monthly balance of ?10,000 or above for 1 month.



Your AMB calculation is updated everyday to check it click here: https://app.jupiter.money/main?screen=Pro",DebitCard_N
I have successfully paid the Jupiter Debit Card fee but the request for physical debit card could not be processed?,"We apologise that we could not process your request due to technical issues. Your amount will be reversed to your account.

Please initiate a new request for Physical Debit Card.

Get a physical Debit Card: https://app.jupiter.money/cards?cardType=debit-card",DebitCard_N
How can I set a PIN for my Jupiter Debit Card?,"You can set/ reset your Debit Card PIN by clicking on ""PIN"" on the Card tab on the app.

Change Debit Card PIN: https://app.jupiter.money/debit-card/home",DebitCard_N
How can I track the delivery status of my Jupiter Debit Card?,"You can track the delivery status of your Debit Card on the Debit Card Home Page. We also share delivery updates via SMS on your registered mobile number.

The tracking link will be available within 3 working days of placing the request.

Check debit card delivery status: https://app.jupiter.money/cards?cardType=debit-card",DebitCard_N
What are the charges of a Jupiter Debit Card?,"There are no issuance charges for a Virtual Debit Card. However, you will be levied with a one time Card Fee of Rs. 300 (exclusive of GST) when you apply for a Debit cum ATM Card",DebitCard_N
If I block my Jupiter debit card will my Jupiter debit card tokens remain active?,"If you block your Jupiter Debit Card, all active tokens linked to your card will be permanently deleted & your card will be unsaved with the specific merchant within 24 hours. You will have to save your new Jupiter Debit Card details with the merchant on your next transaction.",DebitCard_N
Can my Jupiter Debit Card be delivered to an address different from my communication address?,"No, you cannot change the shipping address for delivery of your Jupiter Debit plus ATM Card",DebitCard_N
What can I do if I've forgotten my Jupiter Debit Card PIN?,"Don't worry! You can easily change your Debit Card PIN by clicking on ""PIN"" on the Card tab on the app.

Change Debit Card PIN: https://app.jupiter.money/cards?cardType=debit-card",DebitCard_N
I have successfully paid the Debit Card fee but have not received the tracking details for my physical debit card?,"You will receive the tracking details of your physical debit card once the card is dispatched.

Tracking details: https://app.jupiter.money/cards?cardType=debit-card",DebitCard_N
Do I need to complete full KYC to get a Jupiter debit card?,"No, you can get your debit card before you complete your full KYC.

You start with a virtual debit card which can be used for online shopping when you open an account with Jupiter. You can also apply for a physical card to make offline purchases & to withdraw cash from any ATMs, within & outside India.

Get a Physical debit card: https://app.jupiter.money/cards?cardType=debit-card",DebitCard_N
Can the Jupiter debit card annual fee be waived off?,"The annual fee will be waived off if:

- You make eligible spends of minimum Rs. 25,000 in the preceding one year, or
- You are a PRO or Salary Account member for any 6 months or more during the preceding 12 months",DebitCard_N
How will the annual fee be charged on Jupiter debit card?,The Jupiter debit card annual fee will be auto-debited from your Savings Account.,DebitCard_N
